"HolderAddress","Balance","PendingBalanceUpdate"
"0x021f2bbc0b177bdb809b5014306d469ac68b7ad7","11997.8212787823","No"
"0x0b762e494daba875b6722bab12736d5308449aed","285.544183276999","No"
"0x1adb67a4c80a760579378624714dc01b89e69549","2121.13126532136","No"
"0x2b6dfd49bf64eef655026f1ab66b77156d0328bf","7.35211030581519","No"
"0x3112e8059368ef351afb13162095d52494743e9d","3144.24648521626","No"
"0x333809f51b1900e1b5454655cc0d1abe7b8b7e6e","7208.29866755614","No"
"0x35f2f097591d11edecd212e0fe114d3579336a32","10.97929607733","No"
"0x3ac72d65179acd3029f1198631bf4b18fb53a823","214.935904897066","No"
"0x4283b3469a9edce1fda34ec6e8a453cf82b9cab7","1000000","No"
"0x430b6e393f2b2af7c045f00b2c0133c0f7bfed3a","702.744961195857","No"
"0x462edbe0c6d505b96556b63fe3b593078f90e0fc","4.32138553005003","No"
"0x468fe505a5f1801ef1681c18cc549306b9d30dc9","8094.7286233486","No"
"0x49519579d9d7f1e782daff0d1139c6f6c7b51235","2062.32325704511","No"
"0x4b89d407e366d948709df4c5cfcf86f78933c693","3.12774974673153","No"
"0x4ed07ef37975decae494070744a399f405c666d7","485000","No"
"0x4f54744bfb176cd6f84778801da5a07611e941e6","1.00591457491952","No"
"0x4ff3aa332fd6b1ee6023fe71d67f595e5b515ea7","0.223505919082187","No"
"0x6508d6c62519342f5ffbe28443bc7a6918fb0b59","22271.6631209243","No"
"0x72ec01a998ef94d03065e905e87bf4b338a9edbd","0.6444464727859","No"
"0x73892a3a82048dee71ac7b1eed555511b69d7067","0.0332796179996842","No"
"0x73c31c30a9c9671d2b151c6765d80569b58fb976","1591.93911311225","No"
"0x74ca62aefb6d570b833bf648edd295ccb362ad8c","147.770894210781","No"
"0x795ef4233374eed7d2499188b822b1af466dcd00","466.141963740174","No"
"0x79d6b65b48651d4d03cbe42ca0b55c567593e67f","65.8565013851991","No"
"0x84401cbc19e06bbdbebc45de1ba290a111a12254","0.968793253903746","No"
"0x88f8c6d4d94daa32795a7d18002db73a7ed0b72d","50232.2556358573","No"
"0x8a88dfcc83c2999a81634899f55512a88d0d84b2","30.3912467889531","No"
"0x91e51f176a34820e6c1f3298847b83a3f4cbcaef","0.1","No"
"0x96e865e2d0b2fb912b3f74dd59bb6c279f84e5c5","9.088208679328E-06","No"
"0x9aea832986a8c6978bb9de1a4d24f4a44f924bfb","51.6604210503322","No"
"0x9ea8edfe52118646772b517ee64ef3213cb7aad1","58.5315346066506","No"
"0xa7c837d6bafd400dfbb21de5e706c33489b40c6c","27.6020119775025","No"
"0xad75be59ff57741c9d9d3d7969f834f488fdb9ea","673.306377096351","No"
"0xb4e876a98c1655aef3e2a368bd7b22b24a9792cb","5.15162350734723","No"
"0xbfcc3de186b586947b7cf4bcbd6000ca2035a8cd","174.02396864754","No"
"0xc1d564b1255cd579fb0551124c8f30b35f21501b","32.3157216685667","No"
"0xccb0407d360cd1131827abfbe9e6469f15a62524","411.728780736611","No"
"0xd3b90e2603d265bf46dbc788059ac12d52b6ac57","1482978.41064655","No"
"0xdf2b76b266a2b5ca9529102021d90249e1abeea3","126.359471608508","No"
"0xe0028eb5ae51384418e07cad373dae8f396ad707","5745.78187258621","No"
"0xe4b899208f1b9516ca9bf1b22507bd149791cbc4","119.265222056508","No"
"0xe67dceb3f54166a6679c6c2dbac4b1c507000a3b","207.166205798894","No"
"0xf06c2c5bf819830b84e844668fd55e67ac36e80b","1E-18","No"
"0xf41115b2f3a531ee4e00f350df4f82a454199296","1027.50093221297","No"
"0xf7b0ac4f6c868352d1468a3a9456bd6643d95e00","3002.20568535815","No"
"0xf961e5e6c5276164adb2865b7e80cf82dc04e920","486.087832629858","No"
"0xfef37be95be608ed7277f777d8ba877ad70df125","3.16157370370445","No"
