"HolderAddress","Balance","PendingBalanceUpdate"
"0x0bf45d68e6313dfd5464147373ac4a379c146a58","91.7420986793058","No"
"0x150fb0cfa5bf3d4023ba198c725b6dcbc1577f21","2418.34935624025","No"
"0x27981b4c62ae9c439fb102bbbd8cf983edd8af9e","3471.68617789409","No"
"0x3227d5c15174ed24987337e66de05ce786571e87","13872997.3735531","No"
"0x4200000000000000000000000000000000000042","8.88","No"
"0x6ed29609ddeadc9d314ecf2dbc935426caf9928e","2310.95681541132","No"
"0x7d20ab6d8af50d87a5e8def46e48f4d7dc2ea5c7","0.458710493396529","No"
"0x947c4efaf086821ed8f5d3980d466808f3fe4808","0.485334933721458","No"
"0x9cd330770dd6d3b85b999dd53169e75d113419e3","1915423.09114863","No"
"0xd92370ec2256457935fd580c900bf25c5e7139bf","54555501.8414499","No"
"0xea3387def7acbfb1114199286839c0ee3fce0f2d","88888","No"
"0xf0c6941818b8e03c56f8cb315591b332b53ae2ee","8.40955009141009","No"
"0xf6ed81d5e9f61dd1ea21e96ae1d660ecc388ae4f","30654.2891165882","No"
"0xfedfaf1a10335448b7fa0268f56d2b44dbd357de","888","No"
